Id,SalePrice
1461,127530.56
1462,160060.23
1463,185396.97
1464,190140.98
1465,196271.11
1466,171856.4
1467,171942.69
1468,173192.7
1469,177108.31
1470,123225.99
1471,199350.38
1472,92920.67
1473,102028.59
1474,152947.94
1475,131821.5
1476,432768.3
1477,259536.97
1478,325990.28
1479,238524.72
1480,505892.3
1481,330598.16
1482,207047.77
1483,177877.5
1484,168725.48
1485,173835.27
1486,200783.92
1487,348940.16
1488,228138.53
1489,212064.92
1490,199835.08
1491,186617.38
1492,87088.3
1493,180950.75
1494,289205.5
1495,275218.25
1496,219735.1
1497,192841.08
1498,158764.28
1499,158036.77
1500,154267.05
1501,179659.06
1502,164503.69
1503,310822.44
1504,233218.7
1505,220803.17
1506,189286.69
1507,228734.8
1508,210967.61
1509,165480.95
1510,147337.23
1511,146981.16
1512,170076.81
1513,145919.34
1514,166053.94
1515,180713.92
1516,158909.5
1517,150062.25
1518,127943.2
1519,227198.3
1520,136451.34
1521,139342.52
1522,163594.66
1523,109178.49
1524,123479.55
1525,122537.11
1526,117630.66
1527,102743.6
1528,128896.87
1529,151094.75
1530,172229.17
1531,124156.125
1532,104642.78
1533,148221.5
1534,117519.39
1535,155945.4
1536,118282.17
1537,70968.625
1538,183042.58
1539,175845.89
1540,100916.336
1541,147478.2
1542,150952.98
1543,231940.05
1544,81787.85
1545,107979.41
1546,126043.53
1547,143315.17
1548,137418.8
1549,118026.664
1550,149508.53
1551,109437.72
1552,141104.77
1553,141905.28
1554,118079.61
1555,181389.73
1556,96140.09
1557,118835.49
1558,85672.984
1559,94283.81
1560,135255.38
1561,154087.95
1562,125289.49
1563,114911.83
1564,162252.36
1565,150798.27
1566,218750.31
1567,75780.22
1568,235294.67
1569,153356.66
1570,137517.39
1571,133045.72
1572,148969.06
1573,242036.72
1574,109624.94
1575,202992.98
1576,235926.33
1577,213047.92
1578,146644.03
1579,145275.25
1580,190153.39
1581,148460.11
1582,128340.555
1583,338810.94
1584,233932.42
